"name","generation","height"
"??????????","1",7
"bulbasaur","1",4
"ivysaur","1",6
"venusaur","1",8
"charmander","1",5
"charmeleon","1",7
"charizard","1",10
"squirtle","1",5
"wartortle","1",7
"blastoise","1",7
"caterpie","1",4
"metapod","1",4
"butterfree","1",6
"weedle","1",4
"kakuna","1",5
"beedrill","1",7
"pidgey","1",5
"pidgeotto","1",10
"pidgeot","1",8
"rattata","1",5
"raticate","1",6
"spearow","1",5
"fearow","1",9
"ekans","1",5
"arbok","1",8
"pikachu","1",6
"raichu","1",7
"sandshrew","1",5
"sandslash","1",6
"nidoran-f","1",4
"nidorina","1",5
"nidoqueen","1",8
"nidoran-m","1",4
"nidorino","1",6
"nidoking","1",8
"clefairy","1",5
"clefable","1",6
"vulpix","1",6
"ninetales","1",8
"jigglypuff","1",4
"wigglytuff","1",7
"zubat","1",4
"golbat","1",7
"oddish","1",4
"gloom","1",5
"vileplume","1",6
"paras","1",4
"parasect","1",7
"venonat","1",6
"venomoth","1",7
"diglett","1",3
"dugtrio","1",5
"meowth","1",6
"persian","1",7
"psyduck","1",5
"golduck","1",7
"mankey","1",6
"primeape","1",7
"growlithe","1",5
"arcanine","1",8
"poliwag","1",4
"poliwhirl","1",6
"poliwrath","1",7
"abra","1",5
"kadabra","1",7
"alakazam","1",8
"machop","1",6
"machoke","1",8
"machamp","1",8
"bellsprout","1",5
"weepinbell","1",6
"victreebel","1",9
"tentacool","1",6
"tentacruel","1",8
"geodude","1",3
"graveler","1",5
"golem","1",7
"ponyta","1",7
"rapidash","1",9
"slowpoke","1",5
"slowbro","1",7
"magnemite","1",3
"magneton","1",6
"farfetchd","1",6
"doduo","1",6
"dodrio","1",9
"seel","1",6
"dewgong","1",8
"grimer","1",4
"muk","1",7
"shellder","1",4
"cloyster","1",7
"gastly","1",7
"haunter","1",6
"gengar","1",7
"onix","1",9
"drowzee","1",6
"hypno","1",7
"krabby","1",5
"kingler","1",7
"voltorb","1",4
"electrode","1",6
"exeggcute","1",4
"exeggutor","1",8
"cubone","1",5
"marowak","1",6
"hitmonlee","1",8
"hitmonchan","1",7
"lickitung","1",6
"koffing","1",6
"weezing","1",8
"rhyhorn","1",6
"rhydon","1",8
"chansey","1",5
"tangela","1",5
"kangaskhan","1",7
"horsea","1",4
"seadra","1",6
"goldeen","1",5
"seaking","1",6
"staryu","1",5
"starmie","1",6
"mr-mime","1",6
"scyther","1",7
"jynx","1",6
"electabuzz","1",7
"magmar","1",7
"pinsir","1",7
"tauros","1",7
"magikarp","1",7
"gyarados","1",9
"lapras","1",8
"ditto","1",3
"eevee","1",6
"vaporeon","1",6
"jolteon","1",6
"flareon","1",6
"porygon","1",5
"omanyte","1",4
"omastar","1",6
"kabuto","1",4
"kabutops","1",7
"aerodactyl","1",7
"snorlax","1",8
"articuno","1",10
"zapdos","1",7
"moltres","1",8
"dratini","1",5
"dragonair","1",8
"dragonite","1",10
"mewtwo","1",8
"mew","1",5
"chikorita","2",5
"bayleef","2",7
"meganium","2",10
"cyndaquil","2",4
"quilava","2",5
"typhlosion","2",9
"totodile","2",4
"croconaw","2",7
"feraligatr","2",9
"sentret","2",8
"furret","2",7
"hoothoot","2",5
"noctowl","2",8
"ledyba","2",6
"ledian","2",6
"spinarak","2",3
"ariados","2",6
"crobat","2",6
"chinchou","2",4
"lanturn","2",6
"pichu","2",4
"cleffa","2",3
"igglybuff","2",4
"togepi","2",3
"togetic","2",6
"natu","2",4
"xatu","2",6
"mareep","2",5
"flaaffy","2",6
"ampharos","2",8
"bellossom","2",5
"marill","2",4
"azumarill","2",7
"sudowoodo","2",7
"politoed","2",7
"hoppip","2",5
"skiploom","2",4
"jumpluff","2",6
"aipom","2",7
"sunkern","2",4
"sunflora","2",6
"yanma","2",5
"wooper","2",4
"quagsire","2",6
"espeon","2",6
"umbreon","2",6
"murkrow","2",5
"slowking","2",8
"misdreavus","2",5
"unown","2",4
"wobbuffet","2",6
"girafarig","2",8
"pineco","2",5
"forretress","2",6
"dunsparce","2",5
"gligar","2",6
"steelix","2",9
"snubbull","2",5
"granbull","2",6
"qwilfish","2",5
"scizor","2",9
"shuckle","2",5
"heracross","2",8
"sneasel","2",6
"teddiursa","2",4
"ursaring","2",8
"slugma","2",5
"magcargo","2",7
"swinub","2",3
"piloswine","2",6
"corsola","2",5
"remoraid","2",4
"octillery","2",5
"delibird","2",6
"mantine","2",7
"skarmory","2",8
"houndour","2",5
"houndoom","2",8
"kingdra","2",8
"phanpy","2",4
"donphan","2",6
"porygon2","2",4
"stantler","2",9
"smeargle","2",6
"tyrogue","2",5
"hitmontop","2",6
"smoochum","2",4
"elekid","2",5
"magby","2",5
"miltank","2",6
"blissey","2",6
"raikou","2",8
"entei","2",8
"suicune","2",8
"larvitar","2",5
"pupitar","2",5
"tyranitar","2",9
"lugia","2",10
"ho-oh","2",11
"celebi","2",5
"treecko","3",5
"grovyle","3",7
"sceptile","3",9
"torchic","3",5
"combusken","3",8
"blaziken","3",9
"mudkip","3",5
"marshtomp","3",7
"swampert","3",7
"poochyena","3",5
"mightyena","3",8
"zigzagoon","3",5
"linoone","3",4
"wurmple","3",5
"silcoon","3",5
"beautifly","3",6
"cascoon","3",5
"dustox","3",5
"lotad","3",4
"lombre","3",5
"ludicolo","3",9
"seedot","3",5
"nuzleaf","3",7
"shiftry","3",8
"taillow","3",4
"swellow","3",7
"wingull","3",5
"pelipper","3",7
"ralts","3",5
"kirlia","3",6
"gardevoir","3",9
"surskit","3",5
"masquerain","3",7
"shroomish","3",4
"breloom","3",7
"slakoth","3",3
"vigoroth","3",7
"slaking","3",7
"nincada","3",3
"ninjask","3",5
"shedinja","3",5
"whismur","3",5
"loudred","3",7
"exploud","3",8
"makuhita","3",6
"hariyama","3",9
"azurill","3",5
"nosepass","3",6
"skitty","3",5
